Code,Location,District,Registered,Envelopes,Valid,Občanská demokratická strana,Řád národa - Vlastenecká unie,CESTA ODPOVĚDNÉ SPOLEČNOSTI,Česká str.sociálně demokrat.,Radostné Česko,STAROSTOVÉ A NEZÁVISLÍ,Komunistická str.Čech a Moravy,Strana zelených,"ROZUMNÍ-stop migraci,diktát.EU",Strana svobodných občanů,Blok proti islam.-Obran.domova,Občanská demokratická aliance,Česká pirátská strana,Referendum o Evropské unii,TOP 09,ANO 2011,SPR-Republ.str.Čsl. M.Sládka,Křesť.demokr.unie-Čs.str.lid.,Česká strana národně sociální,REALISTÉ,SPORTOVCI,Dělnic.str.sociální spravedl.,Svob.a př.dem.-T.Okamura (SPD),Strana Práv Občanů
586846, Jihlava, Obec: Jihlava,759,429,429,54,0,0,30,0,18,30,10,1,11,0,0,35,0,33,121,0,30,0,1,1,1,51,0
586846, Jihlava, Obec: Jihlava,143,89,89,6,0,2,9,0,0,13,1,0,4,0,0,12,0,2,18,1,2,0,0,0,0,17,1
586846, Jihlava, Obec: Jihlava,118,80,80,12,0,2,6,0,4,4,0,0,3,1,0,4,1,3,26,0,0,0,0,0,1,12,0
586846, Jihlava, Obec: Jihlava,350,229,229,12,0,0,20,0,11,15,5,1,6,0,0,34,0,12,59,0,14,0,1,0,1,36,1
586846, Jihlava, Obec: Jihlava,600,340,340,31,0,0,25,0,8,29,6,3,4,0,2,39,1,18,102,2,15,0,0,0,5,45,0
586846, Jihlava, Obec: Jihlava,177,129,129,22,0,0,8,0,6,13,0,5,2,0,0,23,0,13,15,0,6,0,2,0,1,11,0
586846, Jihlava, Obec: Jihlava,317,217,217,27,0,0,11,1,5,22,3,1,4,1,0,25,0,18,53,1,11,0,4,0,0,27,3
586846, Jihlava, Obec: Jihlava,829,588,588,99,0,0,29,1,36,20,18,3,8,0,3,55,0,54,149,0,44,0,8,3,0,54,1
586846, Jihlava, Obec: Jihlava,795,578,578,75,0,0,48,1,10,28,10,5,6,1,0,48,1,22,212,1,30,1,1,1,0,71,2
586846, Jihlava, Obec: Jihlava,808,469,469,39,2,0,49,0,12,42,10,2,13,0,1,46,1,22,123,3,23,0,7,1,4,67,1
586846, Jihlava, Obec: Jihlava,1 047,743,743,121,2,1,39,0,25,48,10,3,10,1,0,60,0,50,223,1,58,0,2,2,0,78,1
586846, Jihlava, Obec: Jihlava,650,419,419,43,0,0,26,0,18,40,5,3,7,0,0,42,1,20,130,2,15,0,1,0,0,58,3
586846, Jihlava, Obec: Jihlava,706,482,482,50,2,1,46,1,11,35,12,4,9,0,0,54,0,24,125,2,40,0,5,0,0,56,0
586846, Jihlava, Obec: Jihlava,638,401,401,31,0,0,35,0,18,39,7,3,12,0,0,52,0,25,103,1,23,0,3,3,2,43,1
586846, Jihlava, Obec: Jihlava,894,571,570,55,0,0,43,1,21,25,8,4,23,1,0,65,0,40,141,1,40,1,3,0,0,90,2
586846, Jihlava, Obec: Jihlava,650,381,381,44,1,0,34,1,9,42,2,3,8,1,0,41,2,12,117,1,9,0,4,0,1,46,1
586846, Jihlava, Obec: Jihlava,741,446,445,55,2,0,20,0,17,13,16,2,16,0,0,70,0,24,119,1,21,0,6,0,0,59,0
586846, Jihlava, Obec: Jihlava,610,399,398,47,0,1,21,0,14,23,9,1,19,0,0,52,4,25,88,1,36,0,5,0,2,48,1
586846, Jihlava, Obec: Jihlava,593,345,345,27,0,0,38,1,3,49,7,1,6,0,1,32,1,18,99,0,18,0,1,0,0,43,0
586846, Jihlava, Obec: Jihlava,553,391,391,35,0,0,25,0,19,36,7,5,5,0,1,33,1,17,98,0,32,0,4,2,0,69,0
586846, Jihlava, Obec: Jihlava,682,426,426,59,1,0,35,0,10,20,11,0,16,1,2,52,0,23,116,0,25,0,0,1,0,49,2
586846, Jihlava, Obec: Jihlava,92,63,63,16,0,0,1,0,0,3,1,0,0,0,0,4,0,1,21,0,2,0,2,0,0,12,0
586846, Jihlava, Obec: Jihlava,772,510,508,53,0,0,76,0,18,51,1,3,14,0,0,47,0,7,140,2,19,0,5,2,1,65,3
586846, Jihlava, Obec: Jihlava,705,452,449,39,1,1,51,0,10,52,8,4,8,0,0,49,0,15,115,1,35,0,3,1,4,46,2
586846, Jihlava, Obec: Jihlava,656,438,437,37,3,0,33,1,23,38,8,2,10,0,0,54,1,29,119,0,20,1,4,1,1,49,1
586846, Jihlava, Obec: Jihlava,126,87,86,12,0,0,10,0,2,1,2,0,0,0,0,9,0,3,27,0,7,0,1,0,0,11,0
586846, Jihlava, Obec: Jihlava,783,477,477,53,0,0,42,0,18,44,10,2,9,0,1,42,0,24,133,0,28,0,2,3,0,56,2
586846, Jihlava, Obec: Jihlava,854,649,649,111,0,0,50,0,18,37,10,0,18,0,0,75,0,59,198,0,20,0,1,2,0,45,1
586846, Jihlava, Obec: Jihlava,759,429,429,54,0,0,30,0,18,30,10,1,11,0,0,35,0,33,121,0,30,0,1,1,1,51,0
586846, Jihlava, Obec: Jihlava,143,89,89,6,0,2,9,0,0,13,1,0,4,0,0,12,0,2,18,1,2,0,0,0,0,17,1
586846, Jihlava, Obec: Jihlava,118,80,80,12,0,2,6,0,4,4,0,0,3,1,0,4,1,3,26,0,0,0,0,0,1,12,0
586846, Jihlava, Obec: Jihlava,350,229,229,12,0,0,20,0,11,15,5,1,6,0,0,34,0,12,59,0,14,0,1,0,1,36,1
586846, Jihlava, Obec: Jihlava,600,340,340,31,0,0,25,0,8,29,6,3,4,0,2,39,1,18,102,2,15,0,0,0,5,45,0
586846, Jihlava, Obec: Jihlava,177,129,129,22,0,0,8,0,6,13,0,5,2,0,0,23,0,13,15,0,6,0,2,0,1,11,0
586846, Jihlava, Obec: Jihlava,317,217,217,27,0,0,11,1,5,22,3,1,4,1,0,25,0,18,53,1,11,0,4,0,0,27,3
586846, Jihlava, Obec: Jihlava,829,588,588,99,0,0,29,1,36,20,18,3,8,0,3,55,0,54,149,0,44,0,8,3,0,54,1
586846, Jihlava, Obec: Jihlava,705,452,449,39,1,1,51,0,10,52,8,4,8,0,0,49,0,15,115,1,35,0,3,1,4,46,2
586846, Jihlava, Obec: Jihlava,656,438,437,37,3,0,33,1,23,38,8,2,10,0,0,54,1,29,119,0,20,1,4,1,1,49,1
586846, Jihlava, Obec: Jihlava,126,87,86,12,0,0,10,0,2,1,2,0,0,0,0,9,0,3,27,0,7,0,1,0,0,11,0
586846, Jihlava, Obec: Jihlava,783,477,477,53,0,0,42,0,18,44,10,2,9,0,1,42,0,24,133,0,28,0,2,3,0,56,2
586846, Jihlava, Obec: Jihlava,854,649,649,111,0,0,50,0,18,37,10,0,18,0,0,75,0,59,198,0,20,0,1,2,0,45,1
586846, Jihlava, Obec: Jihlava,759,429,429,54,0,0,30,0,18,30,10,1,11,0,0,35,0,33,121,0,30,0,1,1,1,51,0
586846, Jihlava, Obec: Jihlava,143,89,89,6,0,2,9,0,0,13,1,0,4,0,0,12,0,2,18,1,2,0,0,0,0,17,1
586846, Jihlava, Obec: Jihlava,118,80,80,12,0,2,6,0,4,4,0,0,3,1,0,4,1,3,26,0,0,0,0,0,1,12,0
586846, Jihlava, Obec: Jihlava,350,229,229,12,0,0,20,0,11,15,5,1,6,0,0,34,0,12,59,0,14,0,1,0,1,36,1
586846, Jihlava, Obec: Jihlava,600,340,340,31,0,0,25,0,8,29,6,3,4,0,2,39,1,18,102,2,15,0,0,0,5,45,0
586846, Jihlava, Obec: Jihlava,177,129,129,22,0,0,8,0,6,13,0,5,2,0,0,23,0,13,15,0,6,0,2,0,1,11,0
586846, Jihlava, Obec: Jihlava,317,217,217,27,0,0,11,1,5,22,3,1,4,1,0,25,0,18,53,1,11,0,4,0,0,27,3
586846, Jihlava, Obec: Jihlava,829,588,588,99,0,0,29,1,36,20,18,3,8,0,3,55,0,54,149,0,44,0,8,3,0,54,1
587290, Jihlava, Obec: Jihlávka,104,"58,43",103,8,0,0,14,0,2,9,0,0,2,0,0,3,0,1,39,1,8,0,1,0,0,15,0
587303, Jihlava, Obec: Jindřichovice,62,"74,70",62,16,0,0,5,0,1,12,0,0,2,0,0,2,0,1,8,1,10,0,0,0,0,4,0
587320, Jihlava, Obec: Kalhov,65,"61,90",64,6,0,0,11,0,1,9,0,1,2,0,0,7,0,1,14,0,7,0,1,0,0,4,0
587338, Jihlava, Obec: Kaliště,97,"70,29",97,8,0,0,9,1,1,9,0,1,3,0,0,13,0,1,34,0,3,0,0,0,0,10,4
587346, Jihlava, Obec: Kamenice,597,425,425,31,2,0,37,0,14,54,2,5,3,0,0,34,0,12,103,1,72,0,6,0,0,47,0
587346, Jihlava, Obec: Kamenice,534,364,364,12,2,0,27,1,15,24,3,3,6,0,0,35,0,16,104,1,56,0,4,2,1,48,1
587346, Jihlava, Obec: Kamenice,151,97,97,5,0,0,10,0,0,6,0,1,5,0,0,13,1,9,19,0,20,0,0,0,0,8,0
587346, Jihlava, Obec: Kamenice,233,138,138,6,0,0,19,0,12,14,0,2,3,0,0,18,0,1,39,2,7,0,3,0,0,11,1
587362, Jihlava, Obec: Kamenná,100,"63,29",100,5,0,0,11,1,1,16,2,0,0,0,0,6,0,1,32,0,4,0,0,0,1,20,0
587371, Jihlava, Obec: Klatovec,50,"79,37",50,5,0,0,4,0,5,10,0,1,0,0,0,1,0,3,13,1,3,0,0,0,0,4,0
590843, Jihlava, Obec: Kněžice,657,"58,87",651,71,0,1,50,0,38,59,6,5,4,3,0,36,0,7,180,1,104,0,6,0,1,77,2
587389, Jihlava, Obec: Knínice,106,"69,28",106,13,0,0,14,0,2,17,0,0,0,1,0,17,0,4,16,0,13,0,0,0,0,9,0
587401, Jihlava, Obec: Kostelec,404,"57,71",403,24,0,0,26,1,8,43,9,2,7,0,0,41,0,17,149,0,16,0,5,3,0,45,7
587419, Jihlava, Obec: Kostelní Myslová,35,"71,43",35,1,0,2,2,0,2,3,0,0,0,0,0,15,0,4,1,0,3,0,0,0,1,1,0
587427, Jihlava, Obec: Kozlov,269,"71,93",269,42,0,0,29,1,8,23,0,2,3,1,0,14,0,4,71,4,28,0,2,2,1,29,5
587435, Jihlava, Obec: Krahulčí,299,"60,16",297,31,0,0,9,0,24,28,2,5,5,0,0,27,0,9,106,0,13,0,1,0,0,35,2
587443, Jihlava, Obec: Krasonice,109,"64,88",109,1,0,0,9,0,4,20,0,1,2,0,0,17,0,10,20,0,20,0,0,1,0,4,0
587451, Jihlava, Obec: Lhotka,58,"77,33",58,8,0,0,9,0,2,1,1,0,0,0,0,3,0,1,16,0,8,0,2,0,1,6,0
587478, Jihlava, Obec: Luka nad Jihlavou,1 034,707,707,60,1,0,54,1,18,51,21,12,8,1,3,61,1,28,155,1,108,0,9,2,0,100,9
587478, Jihlava, Obec: Luka nad Jihlavou,1 195,746,745,73,0,0,85,1,7,55,12,8,6,0,0,71,2,28,180,1,86,0,5,4,2,94,6
587486, Jihlava, Obec: Malý Beranov,355,"70,44",352,44,1,1,32,0,8,20,5,4,8,0,0,30,0,24,87,1,27,0,4,2,0,50,4
587494, Jihlava, Obec: Markvartice,122,"73,94",122,11,0,0,11,0,2,8,0,2,0,0,0,6,0,2,48,0,16,1,0,2,0,13,0
587508, Jihlava, Obec: Měšín,132,"67,01",132,19,0,0,8,1,1,11,2,1,1,0,0,5,0,6,43,1,5,0,7,0,2,19,0
587524, Jihlava, Obec: Milíčov,75,"66,37",74,7,0,0,15,1,3,7,0,1,3,0,0,11,1,0,10,0,8,0,0,1,0,6,0
587532, Jihlava, Obec: Mirošov,87,"58,78",84,6,0,0,4,0,3,15,1,0,6,0,0,9,0,1,17,0,9,0,0,0,0,13,0
587541, Jihlava, Obec: Mrákotín,423,"58,26",420,30,0,3,23,0,14,50,2,4,1,2,0,35,0,11,133,0,59,0,1,1,2,47,2
587559, Jihlava, Obec: Mysletice,72,"69,23",71,4,2,0,1,0,3,13,1,1,0,0,1,12,0,4,12,0,7,0,1,0,1,8,0
587567, Jihlava, Obec: Mysliboř,99,"61,88",99,8,0,0,5,1,9,12,1,4,1,0,0,9,0,3,12,0,28,0,0,0,0,6,0
587575, Jihlava, Obec: Nadějov,105,"69,08",105,2,0,0,9,0,0,8,0,1,1,0,0,7,1,0,39,0,28,0,0,0,1,6,2
587583, Jihlava, Obec: Nevcehle,104,"55,61",103,9,0,0,13,0,9,9,3,1,0,0,0,8,0,1,24,0,11,0,1,0,0,14,0
587591, Jihlava, Obec: Nová Říše,455,"67,31",454,29,0,1,35,0,26,42,2,11,4,0,0,66,0,8,90,1,80,0,2,1,0,55,1
587613, Jihlava, Obec: Olšany,38,"70,37",38,8,0,0,0,0,0,2,1,0,0,0,0,1,0,1,4,1,19,0,0,0,0,1,0
587214, Jihlava, Obec: Olší,46,"82,14",46,2,0,0,8,0,2,0,0,0,1,0,0,17,0,2,4,0,6,0,0,0,2,2,0
587621, Jihlava, Obec: Opatov,112,"65,88",112,13,0,0,12,0,9,7,2,4,2,0,1,17,0,2,19,1,12,0,1,0,0,10,0
587630, Jihlava, Obec: Ořechov,39,"67,24",39,1,0,0,6,0,3,2,0,0,0,0,0,8,0,1,9,0,4,0,0,0,1,4,0
587648, Jihlava, Obec: Otín,48,"65,75",48,0,0,0,4,3,4,5,0,0,3,0,0,3,1,0,6,0,6,0,0,0,0,11,2
587656, Jihlava, Obec: Panenská Rozsíčka,84,"75,68",84,13,0,0,7,0,3,2,3,1,0,0,0,3,0,4,19,0,16,0,0,0,0,10,3
587672, Jihlava, Obec: Panské Dubenky,64,"64,65",64,0,0,0,12,0,3,16,1,1,0,0,0,3,0,2,14,0,1,0,2,0,0,9,0
587681, Jihlava, Obec: Pavlov,224,"62,92",223,33,0,1,29,0,5,25,3,0,3,0,0,13,0,8,50,0,20,0,2,1,0,29,1
587702, Jihlava, Obec: Plandry,112,"70,44",110,21,0,0,8,0,4,10,2,3,1,0,0,11,0,4,13,5,6,0,1,0,1,19,1
587711, Jihlava, Obec: Polná,926,555,554,50,0,0,48,0,13,45,13,3,8,1,0,57,2,28,147,2,49,0,4,0,1,75,4
587711, Jihlava, Obec: Polná,972,651,650,68,0,0,50,1,23,56,8,3,11,1,2,75,1,29,166,2,54,0,5,2,1,82,5
587711, Jihlava, Obec: Polná,895,575,575,62,3,0,52,1,19,44,6,4,6,0,4,75,0,24,165,0,47,0,2,0,0,59,2
587711, Jihlava, Obec: Polná,755,474,474,36,1,0,37,0,15,38,14,2,8,0,0,45,3,16,150,2,28,0,3,1,0,71,3
587711, Jihlava, Obec: Polná,207,139,139,6,1,0,24,0,4,18,0,3,0,0,0,7,0,2,44,1,15,0,1,0,1,12,0
587711, Jihlava, Obec: Polná,171,112,112,4,0,0,12,0,10,19,0,0,2,1,0,6,0,4,33,0,16,0,0,0,1,4,0
587711, Jihlava, Obec: Polná,128,92,92,15,1,0,2,1,5,5,0,1,0,0,1,6,0,1,25,0,0,0,0,0,1,24,4
587745, Jihlava, Obec: Puklice,392,"58,33",391,37,1,0,38,0,9,35,12,6,6,2,1,25,0,6,111,0,28,0,2,2,5,61,4
587761, Jihlava, Obec: Radkov,128,"61,84",127,7,0,0,2,2,3,6,3,2,1,4,1,27,0,2,30,0,23,0,1,1,0,12,0
587176, Jihlava, Obec: Rančířov,221,"70,38",221,24,0,0,11,1,8,6,1,5,3,1,0,35,1,23,66,2,7,0,4,0,1,21,1
587788, Jihlava, Obec: Rantířov,249,"70,74",248,34,0,0,23,0,8,11,4,1,4,1,0,20,0,31,62,0,12,0,1,0,1,33,2
587796, Jihlava, Obec: Rohozná,238,"76,04",237,20,0,0,24,0,6,43,10,2,1,0,0,20,0,6,70,0,8,0,0,1,1,25,0
587800, Jihlava, Obec: Rozseč,94,"63,09",92,12,0,0,5,0,4,13,1,1,0,0,0,4,0,8,7,1,21,0,0,0,0,13,2
587818, Jihlava, Obec: Růžená,194,"69,53",194,16,0,2,15,0,14,5,1,1,0,0,0,21,0,3,60,0,40,0,3,0,0,13,0
587826, Jihlava, Obec: Rybné,63,"67,74",63,7,0,0,10,0,3,3,1,0,1,0,0,1,0,5,14,0,8,0,0,0,1,9,0
587834, Jihlava, Obec: Řásná,140,"70,71",137,17,0,0,8,0,10,4,5,2,0,0,0,23,0,5,44,0,10,0,1,0,0,8,0
587851, Jihlava, Obec: Řídelov,56,"72,73",56,5,0,0,1,0,5,9,0,0,0,5,0,8,0,1,7,0,4,0,1,0,0,10,0
587877, Jihlava, Obec: Sedlatice,35,"74,47",35,0,0,0,4,0,1,4,0,1,0,0,0,3,0,1,2,0,15,0,0,1,0,3,0
587885, Jihlava, Obec: Sedlejov,172,"69,92",172,11,0,0,14,0,17,19,1,0,1,0,0,23,1,7,37,0,31,0,0,0,0,10,0
550299, Jihlava, Obec: Smrčná,190,"61,09",189,24,2,0,9,0,12,19,0,2,3,0,0,28,0,1,70,1,5,0,1,0,2,7,3
587915, Jihlava, Obec: Stáj,93,"67,39",93,7,1,0,7,0,3,9,2,0,3,0,0,7,1,1,17,0,29,0,0,0,0,6,0
587923, Jihlava, Obec: Stará Říše,294,"58,45",294,32,0,0,24,1,18,33,1,2,1,0,0,26,0,2,57,0,61,0,2,0,0,33,1
587931, Jihlava, Obec: Stonařov,515,"62,05",512,49,0,1,36,2,15,56,3,7,25,0,1,39,2,10,155,0,38,0,6,1,0,66,0
587940, Jihlava, Obec: Strachoňovice,40,"60,61",40,3,0,0,2,0,1,6,0,0,3,0,0,5,0,1,7,0,8,0,0,0,0,4,0
587958, Jihlava, Obec: Střítež,218,"66,06",217,13,0,0,23,1,9,20,3,1,0,0,0,11,0,10,85,1,8,1,3,0,0,26,2
587982, Jihlava, Obec: Suchá,123,"59,13",122,3,0,1,15,0,3,12,3,1,1,0,0,14,0,2,45,0,4,0,2,2,0,14,0
587991, Jihlava, Obec: Svojkovice,30,"68,18",29,2,0,0,2,0,2,5,3,1,0,1,0,4,0,0,2,0,2,0,0,0,0,5,0
588008, Jihlava, Obec: Šimanov,107,"62,94",106,2,0,0,14,0,3,16,0,1,3,1,0,13,0,1,30,0,3,0,1,0,0,18,0
547255, Jihlava, Obec: Švábov,53,"86,89",53,1,0,0,2,0,3,6,2,0,1,0,0,5,0,2,16,0,8,0,0,0,0,7,0
588024, Jihlava, Obec: Telč,573,285,285,44,0,0,18,0,9,15,8,1,5,1,0,43,0,28,48,0,33,0,0,0,0,31,0
588024, Jihlava, Obec: Telč,690,464,464,59,0,0,36,0,37,31,9,1,1,1,1,58,0,19,107,0,41,0,2,0,2,57,2
588024, Jihlava, Obec: Telč,1 020,646,646,87,0,1,40,0,38,55,18,4,3,0,0,73,0,30,155,0,82,0,2,3,0,50,4
588024, Jihlava, Obec: Telč,945,545,545,48,0,0,35,3,33,61,10,5,3,1,0,58,2,25,139,1,71,0,1,3,0,41,3
588024, Jihlava, Obec: Telč,646,434,434,66,0,0,27,0,25,37,10,3,6,0,0,50,0,30,98,0,41,0,1,1,0,36,2
588024, Jihlava, Obec: Telč,575,369,369,36,0,0,27,0,35,26,1,2,0,0,0,37,1,12,86,1,59,0,4,0,1,36,5
588024, Jihlava, Obec: Telč,65,47,47,2,0,0,0,0,4,7,0,0,0,0,0,4,0,1,7,0,17,0,0,1,0,3,0
588032, Jihlava, Obec: Třešť,1 017,659,659,72,0,0,46,1,19,37,10,3,4,0,2,61,0,21,150,3,138,0,2,0,1,84,2
588032, Jihlava, Obec: Třešť,1 186,732,730,61,0,3,46,2,21,66,3,5,10,0,0,81,0,31,180,2,145,0,2,3,2,63,2
588032, Jihlava, Obec: Třešť,977,602,601,46,2,0,42,0,30,49,8,7,13,0,2,50,0,15,181,2,72,0,3,2,2,68,3
588032, Jihlava, Obec: Třešť,1 195,803,803,66,1,0,67,0,29,94,10,4,5,1,0,71,0,27,192,3,142,0,6,0,3,78,2
588032, Jihlava, Obec: Třešť,76,54,54,13,0,0,4,0,3,0,1,0,0,0,0,7,0,1,14,1,10,0,0,0,0,0,0
588032, Jihlava, Obec: Třešť,128,80,80,6,1,0,16,0,3,6,1,1,0,0,0,5,0,1,19,0,14,0,0,1,0,4,2
588032, Jihlava, Obec: Třešť,125,85,85,8,0,0,6,0,4,7,0,0,1,0,0,5,0,0,36,0,11,0,1,0,0,4,0
588041, Jihlava, Obec: Třeštice,90,"80,36",89,5,0,0,9,0,5,17,3,0,3,0,0,7,0,1,15,1,15,0,1,0,0,7,0
588067, Jihlava, Obec: Urbanov,87,"81,31",87,9,0,0,9,0,7,2,3,2,2,0,0,10,0,6,8,0,24,0,0,1,0,4,0
588075, Jihlava, Obec: Ústí,117,"65,00",116,8,0,0,8,0,6,15,1,0,2,0,1,7,0,5,49,0,2,0,5,0,0,7,0
588083, Jihlava, Obec: Vanov,52,"72,22",52,6,0,0,5,0,2,6,0,0,0,0,0,8,0,1,12,0,6,0,0,0,1,3,2
588091, Jihlava, Obec: Vanůvek,26,"86,67",25,5,0,0,2,0,2,3,2,0,2,0,0,2,0,1,2,1,0,0,0,0,0,3,0
588105, Jihlava, Obec: Vápovice,22,"66,67",22,2,0,0,4,0,1,2,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,2,0
588113, Jihlava, Obec: Velký Beranov,756,"71,32",751,88,2,1,41,1,24,53,18,8,15,1,3,94,0,42,234,1,53,0,5,0,3,55,9
588121, Jihlava, Obec: Větrný Jeníkov,333,"68,38",332,57,0,0,23,0,10,34,6,2,1,0,2,35,0,9,95,1,13,0,0,1,0,42,1
588130, Jihlava, Obec: Věžnice,91,"68,94",89,10,0,0,8,0,5,14,3,0,0,0,0,8,1,1,19,0,9,0,0,0,0,11,0
588148, Jihlava, Obec: Věžnička,70,"68,63",69,3,0,0,5,0,4,2,2,3,2,0,0,16,0,3,15,0,7,0,2,0,0,5,0
588156, Jihlava, Obec: Vílanec,173,"64,79",173,15,1,0,4,0,9,13,0,2,1,0,0,22,0,7,49,0,9,0,4,1,0,36,0
588164, Jihlava, Obec: Volevčice,41,"78,85",41,4,1,0,3,0,5,1,0,1,0,0,0,2,0,0,17,0,2,0,0,0,0,4,1
588172, Jihlava, Obec: Vyskytná nad Jihlavou,459,"66,33",456,49,0,0,34,0,16,36,4,6,10,0,5,57,0,26,147,0,15,0,0,0,0,45,6
588181, Jihlava, Obec: Vysoké Studnice,242,"74,01",242,15,0,0,19,0,11,20,3,11,10,1,0,30,1,6,66,2,26,0,0,2,1,18,0
588199, Jihlava, Obec: Vystrčenovice,61,"65,59",61,12,0,0,5,0,4,3,1,1,0,0,0,1,0,5,11,0,15,0,0,0,0,3,0
588202, Jihlava, Obec: Záborná,141,"70,15",140,9,0,0,9,0,7,19,4,4,1,0,1,9,1,1,28,0,28,1,2,0,0,15,1
587231, Jihlava, Obec: Zadní Vydří,27,"64,29",27,1,1,0,3,0,0,1,0,0,0,0,0,2,0,2,4,0,12,0,1,0,0,0,0
588211, Jihlava, Obec: Zbilidy,131,"81,88",130,11,0,0,16,1,2,18,1,1,7,2,0,11,1,2,30,1,8,0,3,0,0,15,0
588229, Jihlava, Obec: Zbinohy,39,"63,93",38,0,2,0,2,0,1,7,0,0,0,0,0,3,0,2,10,0,0,0,0,0,0,11,0
588245, Jihlava, Obec: Zdeňkov,32,"65,31",32,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,3,1
588253, Jihlava, Obec: Zhoř,243,"70,03",242,15,0,0,15,1,14,19,5,2,5,0,0,34,0,5,56,1,49,1,1,0,0,15,4
588261, Jihlava, Obec: Zvolenovice,58,"78,38",57,11,0,0,3,0,6,2,1,0,0,0,0,13,0,2,5,0,11,0,0,0,0,3,0
588270, Jihlava, Obec: Žatec,65,"68,42",65,8,0,0,2,0,1,6,0,0,0,0,0,9,0,0,16,0,18,0,0,0,0,4,1
588288, Jihlava, Obec: Ždírec,234,"63,07",234,32,1,2,11,1,3,22,2,4,2,1,0,29,0,7,59,2,22,1,4,2,2,25,0
509388, Pelhřimov, Obec: Arneštovice,54,"79,41",54,3,0,0,14,0,6,2,0,0,0,0,0,3,0,3,14,0,0,0,0,0,0,9,0
561118, Pelhřimov, Obec: Bácovice,37,"58,73",37,0,0,0,5,0,3,2,0,0,1,0,0,1,0,1,18,0,4,0,0,0,0,2,0
561126, Pelhřimov, Obec: Bělá,29,"64,44",27,2,0,0,5,0,1,0,0,0,0,0,0,4,0,0,2,0,6,0,0,0,1,6,0
547549, Pelhřimov, Obec: Bohdalín,89,"59,33",89,11,0,0,17,0,5,13,0,0,0,0,0,5,1,2,31,1,1,0,0,0,0,2,0
561240, Pelhřimov, Obec: Bořetice,43,"75,44",43,6,0,0,11,0,4,5,0,1,0,1,0,0,0,0,7,0,2,0,0,0,1,5,0
509418, Pelhřimov, Obec: Bořetín,59,"67,05",59,3,0,0,8,0,0,4,1,0,0,0,0,17,0,3,6,0,2,0,0,0,0,15,0
547581, Pelhřimov, Obec: Božejov,330,"64,71",328,37,0,0,60,1,10,36,6,4,2,0,1,35,0,7,73,2,25,0,0,0,1,28,0
547603, Pelhřimov, Obec: Bratřice,78,"60,47",78,5,0,0,5,0,11,9,0,0,0,0,0,6,0,0,36,0,3,0,0,0,0,3,0
547638, Pelhřimov, Obec: Budíkov,163,"64,94",161,11,0,0,27,0,4,26,4,0,2,0,0,17,0,0,47,1,7,0,0,1,0,11,3
561312, Pelhřimov, Obec: Buřenice,121,"67,98",119,6,0,0,17,0,17,17,0,0,0,0,0,9,0,6,31,0,6,0,1,0,0,9,0
561801, Pelhřimov, Obec: Bystrá,52,"57,14",52,2,1,0,3,1,2,4,2,0,0,0,0,2,0,5,17,0,8,0,0,0,1,4,0
547662, Pelhřimov, Obec: Cetoraz,189,"68,73",186,30,0,0,7,1,20,22,1,2,7,0,0,20,0,2,56,0,3,0,0,0,1,14,0
547689, Pelhřimov, Obec: Čáslavsko,70,"76,09",70,8,0,0,13,0,2,7,1,2,1,0,0,6,0,0,18,0,8,0,0,0,0,4,0
547719, Pelhřimov, Obec: Častrov,312,202,202,17,0,0,32,0,16,21,0,1,2,0,0,12,0,9,49,0,29,0,1,0,0,12,0
547719, Pelhřimov, Obec: Častrov,111,60,60,2,0,0,5,0,6,13,0,0,0,0,0,3,0,1,12,1,6,0,0,0,0,11,0
547719, Pelhřimov, Obec: Častrov,45,32,32,5,0,0,0,0,0,3,2,0,0,0,0,5,0,2,6,0,6,0,0,0,0,3,0
547735, Pelhřimov, Obec: Čejov,308,"69,06",305,27,0,0,34,0,9,59,3,0,1,0,0,30,1,12,79,0,19,0,4,0,0,25,2
529826, Pelhřimov, Obec: Čelistná,56,"71,79",56,3,0,0,5,0,2,7,0,2,0,0,0,3,0,4,16,1,10,0,0,0,0,3,0
561142, Pelhřimov, Obec: Černov,67,"74,44",67,4,0,0,11,0,3,4,0,0,2,0,0,7,1,2,18,0,6,0,2,0,1,5,1
547760, Pelhřimov, Obec: Černovice,1 237,726,722,52,3,1,96,1,39,80,10,3,10,1,0,90,0,24,198,1,45,0,3,1,1,50,5
547760, Pelhřimov, Obec: Černovice,131,63,63,2,0,1,8,0,6,10,1,0,3,0,0,2,0,2,21,0,3,0,0,0,0,4,0
547760, Pelhřimov, Obec: Černovice,43,36,36,6,0,0,9,0,0,5,0,0,0,0,0,2,0,0,9,0,3,0,0,0,0,2,0
547778, Pelhřimov, Obec: Červená Řečice,489,"59,85",485,67,1,0,67,0,28,34,4,5,5,0,1,36,0,18,128,6,38,0,3,2,0,41,1
598704, Pelhřimov, Obec: Čížkov,77,"70,00",77,5,0,0,5,0,8,5,0,0,1,1,0,8,0,1,27,0,4,0,0,0,1,11,0
561924, Pelhřimov, Obec: Dehtáře,62,"71,26",62,3,1,0,7,0,3,7,0,1,2,0,0,6,0,6,15,0,8,0,0,0,0,3,0
